,svm,rft,lgn,knn,dtr
0.1,0.284916201,0.290502793,0.296089385,0.301675978,0.290502793
0.2,0.324022346,0.329608939,0.312849162,0.346368715,0.301675978
0.3,0.301675978,0.329608939,0.290502793,0.374301676,0.273743017
0.4,0.195530726,0.223463687,0.17877095,0.189944134,0.195530726
0.5,0.150837989,0.173184358,0.145251397,0.189944134,0.167597765
0.6,0.139664804,0.150837989,0.134078212,0.122905028,0.173184358
0.7,0.117318436,0.117318436,0.100558659,0.134078212,0.156424581
0.8,0.134078212,0.089385475,0.089385475,0.12849162,0.111731844
0.9,0.044692737,0.044692737,0.039106145,0.055865922,0.039106145
