Unnamed: 0,SVM,RFC,LRC,KNN,DST
Variance,0.058874481,0.071020408,0.070021005,0.08088238,0.027857625
Sim Entropy,0.37511455,0.253877551,0.253931596,0.327614488,0.435889894
Rep Entropy,0.114384706,0.165714286,0.034588689,0.07434643,0.136010757
SPECtrum,0.080742145,0.118367347,0.043024955,0.004084969,0.02130289
Lap Score,0.158120035,0.022040816,0.088580789,0.010620919,0.191726006
Mutual Corre,0.270822612,0.172244898,0.142572889,0.188725553,0.281853616
MICI,0.055510225,0.071020408,0.05652298,0.071078455,0.003277368
MDCM,0.137934498,0.105306122,0.071708258,0.141339916,0.154036278
Linear Depend,0.161484291,0.188571429,0.122325852,0.08088238,0.195003374
MPMR,0.010092768,0.307755102,0.05146122,0.013888894,0.024580257
MCFS,0.02523192,0.304489796,0.016028905,0.036764718,0.02130289
RSPCA,0.026914048,0.128163265,0.019403411,0.023692818,0.093404977
ANOVA F,0.681261851,0.428571429,0.530641109,0.525326973,0.688247202
ReliefF,0.161484291,0.015510204,0.157758168,0.08741833,0.098321029
Info Gain,0.662758443,0.410612245,0.512081325,0.459967474,0.714466143
MRMR,0.635844394,0.389387755,0.510394072,0.515523048,0.657112209
ERFS,0.595473322,0.328979592,0.453027465,0.54656881,0.671860363
Variance,0.129785975,0.103758205,0.185752922,0.012244898,0.070312196
Sim Entropy,0.040396959,0.151143841,0.021754847,0.046530612,0.015716844
Rep Entropy,0.181356561,0.05473858,0.180732573,0.213061224,0.19770135
SPECtrum,0.25871244,0.089052317,0.26775196,0.185306122,0.263877534
Lap Score,0.116033819,0.072712443,0.120488382,0.110204082,0.118289929
Mutual Corre,0.229489108,0.035130731,0.170691875,0.255510204,0.19770135
MICI,0.133224014,0.123366054,0.192446721,0.007346939,0.081893028
MDCM,0.286216753,0.082516367,0.262731611,0.294693878,0.262223129
Linear Depend,0.282778714,0.071078455,0.286159907,0.252244898,0.270495152
MPMR,0.274183616,0.175653653,0.277792659,0.24244898,0.267186343
MCFS,0.382481847,0.102124217,0.420035887,0.314285714,0.36314181
