,linear,ridge,lasso,gradboost,randomforest
Variance,0.07428571428571429,0.07428571428571429,0.07245718988183517,0.1657142857142857,0.2359183673469388
Sim Entropy,0.2669387755102041,0.2669387755102041,0.21063136593556733,0.4040816326530612,0.5134693877551021
Rep Entropy,0.36653061224489797,0.36653061224489797,0.29488391230979427,0.45142857142857146,0.6293877551020408
SPECtrum,0.43183673469387757,0.43183673469387757,0.3825065605389903,0.35346938775510206,0.4693877551020408
Lap Score,0.10040816326530612,0.10040816326530612,0.12974892141630948,0.11020408163265306,0.14448979591836733
Mutual Corre,0.11510204081632652,0.11510204081632652,0.07919739359177332,0.24244897959183673,0.283265306122449
MICI,0.10040816326530612,0.10040816326530612,0.09604790286661871,0.20816326530612245,0.26857142857142857
MDCM,0.1346938775510204,0.1346938775510204,0.10952831028649501,0.21959183673469387,0.29306122448979594
Linear Depend,0.10693877551020409,0.10693877551020409,0.07582729173680425,0.0873469387755102,0.21306122448979592
MPMR,0.3648979591836735,0.3648979591836735,0.32184472714954687,0.4530612244897959,0.6310204081632653
MCFS,0.42367346938775513,0.42367346938775513,0.36902615311911396,0.4661224489795918,0.516734693877551
RSPCA,0.030204081632653063,0.030204081632653063,0.053921629679505235,0.14122448979591837,0.010612244897959184
ANOVA F,0.9069387755102041,0.9069387755102041,0.8930769915668054,0.6359183673469387,0.5951020408163266
ReliefF,0.35183673469387755,0.35183673469387755,0.3454354401343304,0.2473469387755102,0.2848979591836735
Info Gain,0.5967346938775511,0.5967346938775511,0.5341611440125987,0.6816326530612246,0.7681632653061224
MRMR,0.846530612244898,0.846530612244898,0.8694862785820219,0.5755102040816327,0.5281632653061225
ERFS,0.7714285714285715,0.7714285714285715,0.7818636303528259,0.6636734693877551,0.5771428571428571
Variance,0.004081632653061224,0.004081632653061224,0.06119630920889791,0.12000000000000001,0.1526530612244898
Sim Entropy,0.22285714285714286,0.22285714285714286,0.1954882099728683,0.34040816326530615,0.3959183673469388
Rep Entropy,0.3110204081632653,0.3110204081632653,0.22098667214324244,0.4057142857142857,0.5036734693877551
SPECtrum,0.4742857142857143,0.4742857142857143,0.38757662498968676,0.4057142857142857,0.4906122448979592
Lap Score,0.06448979591836734,0.06448979591836734,0.15299077302224476,0.08081632653061226,0.11020408163265306
Mutual Corre,0.27346938775510204,0.27346938775510204,0.19208841501681842,0.35836734693877553,0.4106122448979592
MICI,0.015510204081632652,0.015510204081632652,0.0526968218187732,0.1363265306122449,0.17551020408163268
MDCM,0.20653061224489797,0.20653061224489797,0.12069272093977086,0.29469387755102044,0.35346938775510206
Linear Depend,0.14448979591836733,0.14448979591836733,0.07989518146717227,0.11183673469387755,0.07591836734693877
MPMR,0.12653061224489798,0.12653061224489798,0.15809046545631958,0.2473469387755102,0.3616326530612245
MCFS,0.35836734693877553,0.35836734693877553,0.31448103343461425,0.3289795918367347,0.3877551020408163
RSPCA,0.05306122448979592,0.05306122448979592,0.030598154604448955,0.06612244897959184,0.0008163265306122448
ANOVA F,0.84,0.84,0.8822467910949447,0.6440816326530613,0.6016326530612245
ReliefF,0.43020408163265306,0.43020408163265306,0.47257149889093386,0.39755102040816326,0.4008163265306122
Info Gain,0.5624489795918368,0.5624489795918368,0.5082693459294576,0.6310204081632653,0.6669387755102041
