,knn,agg,spc,dbs,aff
Variance,0.13742360023532837,0.01062961355916836,0.234861591551744,0.038332593899996395,0.031083909577038563
Sim Entropy,0.058895828672283594,0.0040883129073724465,0.19885493640095395,0.043443606419995916,0.031083909577038563
Rep Entropy,0.06543980963587066,0.10874912333610708,0.2430449222678326,0.011073860459998959,0.06871180011766419
SPECtrum,0.10961168114008335,0.04660676714404589,0.058101648084229345,0.0025555062599997595,0.2928431481205212
Lap Score,0.029447914336141797,0.015535589048015296,0.1252049599561562,0.0298142396999972,0.060531823913180356
Mutual Corre,0.014723957168070899,0.05641871812173976,0.09247163709180163,0.011073860459998959,0.07689177632214803
MICI,0.07808675797467668,0.024835610184451806,0.046161097527775634,0.0388103593922749,0.014197592359032125
MDCM,0.03271990481793533,0.1447262769209846,0.15630161667729303,0.016184872979998478,0.10961168114008335
Linear Depend,0.13905959547622515,0.0008176625814744893,0.084288306375713,0.01448120213999864,0.22903933372554733
MPMR,0.10306770017649629,0.0678659942623826,0.2725049128457517,0.043443606419995916,0.05725983343138683
MCFS,0.11451966686277366,0.1365496511062397,0.007364997644479776,0.0298142396999972,0.2192233622801667
RSPCA,0.1357876049944316,0.10220782268431115,0.30360156956688855,0.10136841497999048,0.24539928613451498
Variance,0.018010716587639374,0.11865829538328528,0.2146938775510204,0.1442774642061903,0.06549351486414318
Sim Entropy,0.10315228591102552,0.1661216135365994,0.2506122448979592,0.09810867566020941,0.15063508418752933
Rep Entropy,0.031109419560468008,0.16775827967981713,0.2848979591836735,0.11294864340713183,0.1358990433430971
SPECtrum,0.0556694876345217,0.07610497565962436,0.13142857142857142,0.15746854664789914,0.07695487996536825
Lap Score,0.029472081688864428,0.023731659076657058,0.038367346938775505,0.025557722230810855,0.029472081688864428
Mutual Corre,0.15718443567394363,0.18248827496877668,0.283265306122449,0.01896218100995644,0.18665651736280806
MICI,0.1036446007432851,0.14384421008083936,0.050392850368287306,0.0991999134836114,0.031692977086789656
MDCM,0.17028313864677225,0.2725049128457517,0.43836734693877555,0.010717754483888424,0.2505126943553477
Linear Depend,0.2472380186121405,0.26268491598644533,0.34530612244897957,0.18220182622610318,0.26688607307138346
MPMR,0.16537112503196152,0.010638329930915232,0.06938775510204082,0.3042193388119098,0.02783474381726085
MCFS,0.2603367215849692,0.1841249411119944,0.2571428571428571,0.2794860592337058,0.14899774631592574
RSPCA,0.12280034037026845,0.05482831579779389,0.15755102040816327,0.31576153594840506,0.016373378716035794
Variance,0.05407656584091813,0.07865682304133545,0.25869938371336554,0.023731659076657058,0.0778054953181678
